r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,255,163,en,green,green,Medium spring green,medium spring green
27,0,255,en,blue,blue,Blue,blue
0,71,255,en,blue,blue,Blue,blue
96,255,0,en,lime,lime,Lime green,lime
0,149,255,en,blue,blue,Blue,blue
255,0,184,en,magenta,magenta,Magenta,magenta
0,255,144,en,green,green,Spring Green,spring green
255,0,19,en,red,red,Red,red
255,0,249,en,magenta,magenta,Magenta,magenta
0,255,58,en,green,green,Bright green,bright green
195,0,255,en,purple,purple,Purple,purple
0,255,133,en,green,green,Spring Green,spring green
255,0,36,en,red,red,Red,red
255,203,0,en,yellow,yellow,Yellow,yellow
255,144,0,en,orange,orange,Orange,orange
255,0,232,en,magenta,magenta,Magenta,magenta
186,0,255,en,purple,purple,Purple,purple
0,255,229,en,turquoise,turquoise,Cyan,cyan
72,255,0,en,lime,lime,Green,green
0,103,255,en,blue,blue,Blue,blue
255,76,0,en,orange,orange,Safety orange,safety orange
32,0,255,en,blue,blue,Blue,blue
255,0,20,en,red,red,Red,red
161,255,0,en,lime,lime,Lime green,lime
0,16,255,en,blue,blue,Blue,blue
255,147,0,en,orange,orange,Orange,orange
42,0,255,en,blue,blue,Blue,blue
0,255,245,en,cyan,cyan,Cyan,cyan
255,0,203,en,magenta,magenta,Fuchsia,fuchsia
0,255,108,en,green,green,Lime green,lime
0,2,255,en,blue,blue,Blue,blue
255,45,0,en,orange,orange,Scarlet,scarlet
125,255,0,en,lime,lime,Lime green,lime
0,255,144,en,green,green,Spring green,spring green
255,116,0,en,orange,orange,Orange,orange
81,0,255,en,purple,purple,Violet,violet
255,0,223,en,magenta,magenta,Magenta,magenta
248,0,255,en,magenta,magenta,Magenta,magenta
188,255,0,en,lime,lime,Lime green,lime
255,24,0,en,red,red,Red,red
0,255,32,en,green,green,Green,green
11,0,255,en,blue,blue,Blue,blue
255,0,47,en,red,red,Red,red
182,0,255,en,purple,purple,Purple,purple
0,237,255,en,cyan,cyan,Cyan,cyan
255,226,0,en,yellow,yellow,Yellow,yellow
255,35,0,en,red,red,Red,red
255,0,142,en,pink,pink,Hot pink,hot pink
255,0,145,en,pink,pink,Hot pink,hot pink
219,255,0,en,lime,lime,Lime green,lime
0,89,255,en,blue,blue,Blue,blue
0,208,255,en,cyan,cyan,Sky blue,sky blue
0,255,104,en,green,green,Neon green,neon green
255,0,171,en,magenta,magenta,Magenta,magenta
228,0,255,en,magenta,magenta,Magenta,magenta
4,0,255,en,blue,blue,Blue,blue
0,255,93,en,green,green,lime green,lime
178,0,255,en,purple,purple,Purple,purple
0,255,253,en,cyan,cyan,Cyan,cyan
255,0,39,en,red,red,Red,red
255,0,73,en,red,red,Fuchsia,fuchsia
46,0,255,en,blue,blue,Blue,blue
0,193,255,en,cyan,cyan,Cyan,cyan
0,255,248,en,cyan,cyan,Cyan,cyan
0,127,255,en,blue,blue,Blue,blue
0,255,251,en,cyan,cyan,Cyan,cyan
232,0,255,en,magenta,magenta,Magenta,magenta
0,255,108,en,green,green,Lime green,lime
255,0,64,en,red,red,Fuchsia,fuchsia
6,255,0,en,green,green,Green,green
251,0,255,en,magenta,magenta,Magenta,magenta
0,255,31,en,green,green,Green,green
101,255,0,en,lime,lime,Lime green,lime
0,255,143,en,green,green,Spring green,spring green
0,140,255,en,blue,blue,Blue,blue
255,0,75,en,red,red,Hot pink,hot pink
157,255,0,en,lime,lime,Lime green,lime
0,90,255,en,blue,blue,Blue,blue
255,7,0,en,red,red,Red,red
218,0,255,en,magenta,magenta,Magenta,magenta
255,0,247,en,magenta,magenta,Fuchsia,fuchsia
0,255,7,en,green,green,Green,green
255,233,0,en,yellow,yellow,Yellow,yellow
40,255,0,en,green,green,Lime green,lime
255,0,15,en,red,red,Red,red
0,153,255,en,blue,blue,Blue,blue
255,157,0,en,orange,orange,Orange,orange
37,0,255,en,blue,blue,Blue,blue
0,255,104,en,green,green,Neon green,neon green
255,0,215,en,magenta,magenta,Magenta,magenta
179,0,255,en,purple,purple,Violet,violet
255,0,96,en,pink,pink,Hot pink,hot pink
255,106,0,en,orange,orange,Orange,orange
0,173,255,en,blue,blue,Cyan,cyan
0,240,255,en,cyan,cyan,Cyan,cyan
255,0,84,en,pink,pink,Hot pink,hot pink
255,0,91,en,pink,pink,Hot pink,hot pink
66,0,255,en,purple,purple,Electric blue,electric blue
140,255,0,en,lime,lime,Lime green,lime
127,255,0,en,green,green,Lime green,lime
255,58,0,en,orange,orange,Orange,orange
255,0,242,en,magenta,magenta,Fuchsia,fuchsia
148,0,255,en,purple,purple,Purple,purple
255,0,79,en,pink,pink,Hot Pink,hot pink
255,0,53,en,red,red,Red,red
0,233,255,en,cyan,cyan,Cyan,cyan
255,0,116,en,pink,pink,Hot pink,hot pink
0,255,154,en,green,green,Spring green,spring green
107,0,255,en,purple,purple,Purple,purple
165,255,0,en,lime,lime,Lime green,lime
255,0,48,en,red,red,Fuchsia,fuchsia
255,0,86,en,pink,pink,Fuchsia,fuchsia
255,0,229,en,magenta,magenta,Magenta,magenta
53,0,255,en,blue,blue,Blue,blue
255,0,123,en,pink,pink,Hot pink,hot pink
0,255,168,en,turquoise,turquoise,Spring green,spring green
0,239,255,en,cyan,cyan,Cyan,cyan
255,152,0,en,orange,orange,Orange,orange
21,0,255,en,blue,blue,Blue,blue
0,54,255,en,blue,blue,Blue,blue
170,255,0,en,lime,lime,Lime green,lime
175,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,72,en,green,green,Green,green
5,255,0,en,green,green,Green,green
255,0,1,en,red,red,Red,red
0,255,207,en,turquoise,turquoise,Cyan,cyan
0,255,199,en,turquoise,turquoise,Turquoise,turquoise
255,0,16,en,red,red,Red,red
56,0,255,en,blue,blue,Blue,blue
11,255,0,en,green,green,Green,green
255,167,0,en,orange,orange,Orange,orange
0,132,255,en,blue,blue,Electric blue,electric blue
0,255,150,en,green,green,Spring Green,spring green
255,0,240,en,magenta,magenta,Fuchsia,fuchsia
0,209,255,en,cyan,cyan,Cyan,cyan
0,138,255,en,blue,blue,Blue,blue
255,213,0,en,yellow,yellow,Yellow,yellow
139,0,255,en,purple,purple,Purple,purple
48,255,0,en,green,green,Green,green
255,227,0,en,yellow,yellow,Yellow,yellow
255,0,193,en,magenta,magenta,Fuchsia,fuchsia
123,255,0,en,lime,lime,Lime green,lime
255,0,189,en,magenta,magenta,Fuchsia,fuchsia
47,0,255,en,blue,blue,Blue,blue
255,0,74,en,red,red,Fuchsia,fuchsia
131,255,0,en,lime,lime,Lime green,lime
43,0,255,en,blue,blue,Blue,blue
255,45,0,en,orange,orange,Orange Red,orange-red
0,255,148,en,green,green,Spring Green,spring green
202,0,255,en,magenta,magenta,Magenta,magenta
255,0,82,en,pink,pink,Hot pink,hot pink
0,255,230,en,cyan,cyan,Cyan,cyan
0,20,255,en,blue,blue,Blue,blue
0,56,255,en,blue,blue,Blue,blue
173,255,0,en,lime,lime,Chartreuse,chartreuse
0,59,255,en,blue,blue,Blue,blue
255,0,181,en,magenta,magenta,Fuchsia,fuchsia
27,0,255,en,blue,blue,Blue,blue
255,232,0,en,yellow,yellow,Yellow,yellow
255,140,0,en,orange,orange,Orange,orange
93,255,0,en,lime,lime,Lime green,lime
255,16,0,en,red,red,Red,red
255,161,0,en,orange,orange,Orange,orange
0,255,151,en,green,green,Spring green,spring green
0,255,59,en,green,green,Lime green,lime
255,0,238,en,magenta,magenta,Hot Pink,hot pink
255,177,0,en,orange,orange,Orange,orange
0,112,255,en,blue,blue,Blue,blue
25,255,0,en,green,green,Green,green
255,0,8,en,red,red,Red,red
0,116,255,en,blue,blue,Blue,blue
249,255,0,en,yellow,yellow,Yellow,yellow
104,0,255,en,purple,purple,Vivid Purple,vivid purple
255,0,170,en,magenta,magenta,Hot pink,hot pink
226,255,0,en,yellow,yellow,Yellow,yellow
0,22,255,en,blue,blue,Blue,blue
0,255,144,en,green,green,Spring green,spring green
0,255,135,en,green,green,Spring Green,spring green
0,240,255,en,cyan,cyan,Cyan,cyan
141,0,255,en,purple,purple,Violet,violet
0,255,232,en,cyan,cyan,Cyan,cyan
196,0,255,en,purple,purple,Magenta,magenta
4,255,0,en,green,green,Green,green
138,255,0,en,lime,lime,Lime green,lime
40,0,255,en,blue,blue,Blue,blue
0,255,81,en,green,green,Green,green
0,255,228,en,cyan,cyan,Cyan,cyan
0,255,216,en,turquoise,turquoise,Cyan,cyan
159,0,255,en,purple,purple,Purple,purple
0,255,203,en,turquoise,turquoise,Cyan,cyan
122,0,255,en,purple,purple,Purple,purple
255,0,116,en,magenta,magenta,Hot pink,hot pink
0,255,229,en,cyan,cyan,Cyan,cyan
255,0,80,en,pink,pink,Magenta,magenta
216,0,255,en,magenta,magenta,Magenta,magenta
0,255,185,en,turquoise,turquoise,Cyan,cyan
0,255,31,en,green,green,Lime green,lime
255,5,0,en,red,red,Red,red
35,255,0,en,green,green,Green,green
53,0,255,en,blue,blue,Blue,blue
255,203,0,en,yellow,yellow,Yellow,yellow
0,67,255,en,blue,blue,Blue,blue
0,255,55,en,green,green,Lime,lime
230,255,0,en,yellow,yellow,Yellow,yellow
0,255,209,en,turquoise,turquoise,Cyan,cyan
0,46,255,en,blue,blue,Blue,blue
28,255,0,en,green,green,Green,green
152,255,0,en,lime,lime,Lime green,lime
255,0,156,en,magenta,magenta,Fuchsia,fuchsia
0,255,144,en,green,green,Spring Green,spring green
104,255,0,en,lime,lime,Lime green,lime
255,13,0,en,red,red,Red,red
215,0,255,en,magenta,magenta,Magenta,magenta
127,255,0,en,lime,lime,Lime green,lime
0,255,199,en,turquoise,turquoise,Cyan,cyan
0,78,255,en,blue,blue,Blue,blue
255,143,0,en,orange,orange,Orange,orange
227,0,255,en,magenta,magenta,Magenta,magenta
164,0,255,en,purple,purple,Purple,purple
122,255,0,en,lime,lime,lime green,lime
14,0,255,en,blue,blue,Blue,blue
255,0,15,en,red,red,Red,red
255,239,0,en,yellow,yellow,Yellow,yellow
0,192,255,en,cyan,cyan,Cyan,cyan
0,255,169,en,turquoise,turquoise,Spring green,spring green
0,193,255,en,cyan,cyan,Cyan,cyan
189,0,255,en,purple,purple,Purple,purple
255,0,11,en,red,red,Red,red
0,122,255,en,blue,blue,Blue,blue
255,207,0,en,yellow,yellow,Yellow,yellow
232,0,255,en,magenta,magenta,Magenta,magenta
93,0,255,en,purple,purple,Violet,violet
0,159,255,en,blue,blue,Blue,blue
0,85,255,en,blue,blue,Blue,blue
107,0,255,en,purple,purple,Purple,purple
255,69,0,en,orange,orange,Orange,orange
255,0,82,en,red,red,Hot pink,hot pink
0,255,155,en,green,green,Spring Green,spring green
255,0,62,en,red,red,Hot Pink,hot pink
255,0,169,en,magenta,magenta,Magenta,magenta
255,0,63,en,red,red,Magenta,magenta
0,255,214,en,turquoise,turquoise,Turquoise,turquoise
27,0,255,en,blue,blue,Blue,blue
0,157,255,en,blue,blue,Blue,blue
64,255,0,en,green,green,Lime green,lime
0,255,106,en,green,green,Electric green,electric green
0,189,255,en,blue,blue,Electric blue,electric blue
255,0,114,en,pink,pink,Fuchsia,fuchsia
0,152,255,en,blue,blue,Blue,blue
60,0,255,en,blue,blue,Blue,blue
0,255,78,en,green,green,Lime green,lime
169,0,255,en,purple,purple,Purple,purple
255,0,121,en,pink,pink,Hot pink,hot pink
0,255,185,en,turquoise,turquoise,Aqua,aqua
189,255,0,en,chartreuse,chartreuse,Lime green,lime
29,255,0,en,green,green,Green,green
255,0,154,en,magenta,magenta,Hot pink,hot pink
0,255,183,en,turquoise,turquoise,Cyan,cyan
55,255,0,en,green,green,Lime green,lime
255,158,0,en,orange,orange,Orange,orange
0,63,255,en,blue,blue,Royal Blue,royal blue
0,232,255,en,cyan,cyan,Cyan,cyan
28,0,255,en,blue,blue,Blue,blue
201,0,255,en,purple,purple,Magenta,magenta
21,255,0,en,green,green,Lime green,lime
255,129,0,en,orange,orange,Orange,orange
135,0,255,en,purple,purple,Violet,violet
203,0,255,en,magenta,magenta,Purple,purple
145,0,255,en,purple,purple,Purple,purple
255,233,0,en,yellow,yellow,Yellow,yellow
40,0,255,en,blue,blue,Blue,blue
147,255,0,en,lime,lime,Lime green,lime
255,0,242,en,magenta,magenta,Magenta,magenta
255,0,253,en,magenta,magenta,Magenta,magenta
0,179,255,en,cyan,cyan,Blue,blue
255,81,0,en,orange,orange,Orange,orange
255,183,0,en,orange,orange,Orange,orange
0,78,255,en,blue,blue,Blue,blue
66,0,255,en,purple,purple,Ultramarine,ultramarine
255,0,187,en,magenta,magenta,Fuchsia,fuchsia
247,255,0,en,yellow,yellow,Yellow,yellow
255,0,252,en,magenta,magenta,Magenta,magenta
255,136,0,en,orange,orange,Orange,orange
124,0,255,en,purple,purple,Violet,violet
255,0,120,en,pink,pink,Hot pink,hot pink
0,255,149,en,green,green,Spring Green,spring green
0,255,138,en,green,green,Spring Green,spring green
106,255,0,en,green,green,Lime green,lime
206,255,0,en,lime,lime,Lime green,lime
255,0,190,en,magenta,magenta,Magenta,magenta
202,255,0,en,lime,lime,Lime green,lime
255,83,0,en,orange,orange,Orange,orange
255,5,0,en,red,red,Red,red
0,255,128,en,green,green,Spring Green,spring green
0,140,255,en,blue,blue,Deep Sky Blue,deep sky blue
0,255,163,en,turquoise,turquoise,Spring Green,spring green
46,0,255,en,blue,blue,Blue,blue
75,255,0,en,green,green,Lime green,lime
37,0,255,en,blue,blue,Blue,blue
255,0,246,en,magenta,magenta,Fuchsia,fuchsia
129,0,255,en,purple,purple,Purple,purple
0,105,255,en,blue,blue,Blue,blue
255,230,0,en,yellow,yellow,Yellow,yellow
22,0,255,en,blue,blue,Blue,blue
2,0,255,en,blue,blue,Blue,blue
166,255,0,en,lime,lime,Lime green,lime
0,255,171,en,green,green,Spring green,spring green
0,255,10,en,green,green,Green,green
255,181,0,en,orange,orange,Orange,orange
255,0,127,en,pink,pink,Hot pink,hot pink
39,255,0,en,green,green,Neon green,neon green
255,0,198,en,magenta,magenta,Fuchsia,fuchsia
0,161,255,en,blue,blue,Blue,blue
0,210,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
105,0,255,en,purple,purple,Purple,purple
0,2,255,en,blue,blue,Blue,blue
255,0,252,en,magenta,magenta,Magenta,magenta
0,255,60,en,green,green,Green,green
0,198,255,en,cyan,cyan,Cyan,cyan
0,255,95,en,green,green,Lime,lime
255,0,239,en,magenta,magenta,Fuchsia,fuchsia
59,0,255,en,blue,blue,Blue,blue
255,31,0,en,red,red,Red,red
33,255,0,en,green,green,Lime green,lime
255,159,0,en,orange,orange,Orange,orange
255,0,167,en,magenta,magenta,Fuchsia,fuchsia
255,2,0,en,red,red,Red,red
0,255,28,en,green,green,Lime green,lime
0,255,20,en,green,green,Green,green
203,0,255,en,purple,purple,Purple,purple
65,255,0,en,green,green,Bright green,bright green
0,188,255,en,cyan,cyan,Cyan,cyan
254,255,0,en,yellow,yellow,Yellow,yellow
0,19,255,en,blue,blue,Blue,blue
203,255,0,en,lime,lime,Lime green,lime
0,255,53,en,green,green,Green,green
255,142,0,en,orange,orange,Orange,orange
0,255,132,en,green,green,Lime Green,lime
255,19,0,en,red,red,Red,red
0,159,255,en,blue,blue,Bright blue,bright blue
0,15,255,en,blue,blue,Blue,blue
19,0,255,en,blue,blue,Blue,blue
0,151,255,en,blue,blue,Dodger Blue,dodger blue
0,255,186,en,turquoise,turquoise,Turquoise,turquoise
255,0,15,en,red,red,Red,red
255,162,0,en,orange,orange,Orange,orange
58,0,255,en,purple,purple,Blue,blue
42,0,255,en,blue,blue,Blue,blue
199,0,255,en,purple,purple,Magenta,magenta
216,255,0,en,lime,lime,Neon Yellow,neon yellow
255,84,0,en,orange,orange,Orange,orange
0,255,125,en,green,green,Spring green,spring green
0,255,89,en,green,green,Lime green,lime
0,255,12,en,green,green,Green,green
0,255,175,en,turquoise,turquoise,Aqua,aqua
0,255,161,en,turquoise,turquoise,Spring green,spring green
255,0,41,en,red,red,Red,red
255,79,0,en,orange,orange,Orange,orange
255,0,16,en,red,red,Red,red
246,0,255,en,magenta,magenta,Magenta,magenta
0,255,130,en,green,green,Spring green,spring green
0,244,255,en,cyan,cyan,Cyan,cyan
0,255,121,en,green,green,Spring Green,spring green
0,255,156,en,cyan,cyan,Cyan,cyan
0,39,255,en,blue,blue,Blue,blue
163,255,0,en,lime,lime,Lime green,lime
30,255,0,en,green,green,Neon green,neon green
0,255,223,en,turquoise,turquoise,Cyan,cyan
0,34,255,en,blue,blue,Blue,blue
156,0,255,en,purple,purple,Purple,purple
91,255,0,en,green,green,Lime green,lime
255,0,98,en,pink,pink,Hot pink,hot pink
0,59,255,en,blue,blue,Blue,blue
255,84,0,en,orange,orange,Orange,orange
0,255,64,en,green,green,Lime green,lime
255,130,0,en,orange,orange,Orange,orange
255,0,134,en,pink,pink,Hot pink,hot pink
0,246,255,en,cyan,cyan,Cyan,cyan
170,0,255,en,purple,purple,Purple,purple
0,123,255,en,blue,blue,Blue,blue
0,76,255,en,blue,blue,Royal Blue,royal blue
0,92,255,en,blue,blue,Blue,blue
120,0,255,en,purple,purple,Purple,purple
0,70,255,en,blue,blue,Blue,blue
0,89,255,en,blue,blue,Blue,blue
42,255,0,en,green,green,Neon green,neon green
0,3,255,en,blue,blue,Blue,blue
255,234,0,en,yellow,yellow,Yellow,yellow
255,214,0,en,yellow,yellow,Yellow,yellow
119,0,255,en,purple,purple,Purple,purple
255,0,145,en,pink,pink,Pink,pink
255,0,178,en,magenta,magenta,Hot pink,hot pink
246,0,255,en,magenta,magenta,Magenta,magenta
57,0,255,en,blue,blue,Blue,blue
255,0,249,en,magenta,magenta,Magenta,magenta
197,0,255,en,magenta,magenta,Purple,purple
0,169,255,en,blue,blue,Cyan,cyan
0,204,255,en,cyan,cyan,Cyan,cyan
255,0,130,en,pink,pink,Hot pink,hot pink
116,0,255,en,purple,purple,Violet,violet
255,0,164,en,magenta,magenta,Fuchsia,fuchsia
255,36,0,en,orange,orange,Scarlet,scarlet
0,249,255,en,cyan,cyan,Cyan,cyan
255,192,0,en,yellow,yellow,Amber,amber
255,245,0,en,yellow,yellow,Yellow,yellow
222,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,92,255,en,blue,blue,Blue,blue
255,41,0,en,red,red,Red,red
12,0,255,en,blue,blue,Blue,blue
255,0,188,en,magenta,magenta,Fuchsia,fuchsia
182,255,0,en,lime,lime,Lime green,lime
253,0,255,en,magenta,magenta,Magenta,magenta
218,255,0,en,chartreuse,chartreuse,Lime green,lime
250,0,255,en,magenta,magenta,Magenta,magenta
0,7,255,en,blue,blue,Blue,blue
108,0,255,en,purple,purple,Violet,violet
255,66,0,en,orange,orange,Orange-Red,orange-red
50,255,0,en,green,green,Lime green,lime
255,196,0,en,yellow,yellow,Gold,gold
100,255,0,en,bright green,bright green,Lime green,lime
42,0,255,en,blue,blue,Blue,blue
0,0,255,en,blue,blue,Blue,blue
0,190,255,en,cyan,cyan,Cyan,cyan
255,195,0,en,orange,orange,Orange,orange
0,255,38,en,green,green,Green,green
0,96,255,en,blue,blue,Blue,blue
122,255,0,en,lime green,lime,Lime green,lime
0,231,255,en,cyan,cyan,Cyan,cyan
0,255,246,en,cyan,cyan,Cyan,cyan
255,22,0,en,red,red,Red,red
255,165,0,en,orange,orange,Orange,orange
0,134,255,en,blue,blue,Dodger Blue,dodger blue
0,141,255,en,blue,blue,Blue,blue
255,33,0,en,red,red,Red,red
255,0,92,en,pink,pink,Hot pink,hot pink
0,255,39,en,green,green,Green,green
0,255,0,en,green,green,Lime green,lime
0,255,76,en,green,green,Lime green,lime
77,255,0,en,green,green,Lime green,lime
255,0,162,en,magenta,magenta,Pink,pink
143,255,0,en,lime,lime,Lime green,lime
0,255,119,en,green,green,Spring green,spring green
0,74,255,en,blue,blue,Blue,blue
0,255,136,en,green,green,Spring green,spring green
210,255,0,en,lime,lime,Lime green,lime
92,0,255,en,purple,purple,Violet,violet
141,0,255,en,purple,purple,Purple,purple
152,0,255,en,purple,purple,Purple,purple
79,0,255,en,purple,purple,Violet,violet
255,0,160,en,magenta,magenta,Fuchsia,fuchsia
0,255,204,en,turquoise,turquoise,Cyan,cyan
140,255,0,en,lime,lime,Lime green,lime
52,255,0,en,green,green,Lime green,lime
255,123,0,en,orange,orange,Orange,orange
0,255,33,en,green,green,Green,green
255,0,218,en,magenta,magenta,Fuchsia,fuchsia
0,255,133,en,green,green,Spring green,spring green
255,195,0,en,orange,orange,Yellow,yellow
120,255,0,en,green,green,Lime green,lime
44,255,0,en,green,green,Lime green,lime
203,255,0,en,lime,lime,Chartreuse,chartreuse
255,0,167,en,magenta,magenta,Fuchsia,fuchsia
250,0,255,en,magenta,magenta,Fuchsia,fuchsia
255,0,2,en,red,red,Red,red
255,0,162,en,magenta,magenta,Fuchsia,fuchsia
20,0,255,en,blue,blue,Blue,blue
255,239,0,en,yellow,yellow,yellow,yellow
255,204,0,en,yellow,yellow,Yellow,yellow
255,0,114,en,pink,pink,Hot pink,hot pink
67,0,255,en,purple,purple,Royal Blue,royal blue
255,10,0,en,red,red,Red,red
23,0,255,en,blue,blue,Blue,blue
0,255,218,en,turquoise,turquoise,Cyan,cyan
0,75,255,en,blue,blue,Electric blue,electric blue
255,152,0,en,orange,orange,Orange,orange
255,194,0,en,orange,orange,Yellow,yellow
138,255,0,en,lime,lime,Lime green,lime
0,7,255,en,blue,blue,Blue,blue
48,0,255,en,blue,blue,Electric blue,electric blue
255,0,210,en,magenta,magenta,Fuchsia,fuchsia
0,240,255,en,cyan,cyan,Cyan,cyan
255,1,0,en,red,red,Red,red
255,217,0,en,yellow,yellow,Yellow,yellow
0,165,255,en,blue,blue,Dodger blue,dodger blue
116,0,255,en,purple,purple,Electric Violet,electric violet
255,0,66,en,pink,pink,Fuchsia,fuchsia
0,7,255,en,blue,blue,Blue,blue
233,0,255,en,magenta,magenta,Magenta,magenta
255,0,21,en,red,red,Red,red
0,254,255,en,cyan,cyan,Cyan,cyan
0,255,198,en,turquoise,turquoise,Turquoise,turquoise
57,0,255,en,blue,blue,Blue,blue
0,255,168,en,green,green,Aqua,aqua
0,255,57,en,green,green,Green,green
255,0,121,en,magenta,magenta,Hot pink,hot pink
255,0,70,en,red,red,Fuchsia,fuchsia
83,0,255,en,purple,purple,Violet,violet
0,38,255,en,blue,blue,Blue,blue
255,0,46,en,red,red,Red,red
255,0,217,en,magenta,magenta,Magenta,magenta
203,255,0,en,chartreuse,chartreuse,Lime green,lime
