r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
85,0,255,zh,紫色,紫色,紫色,紫色
255,228,0,zh,黄色,黄色,黄色,黄色
80,255,0,zh,绿色,绿色,绿色,绿色
0,255,33,zh,绿色,绿色,绿色,绿色
255,0,162,zh,品红,品红色,品红,品红色
187,0,255,zh,紫色,紫色,紫色,紫色
160,0,255,zh,紫色,紫色,紫色,紫色
0,47,255,zh,蓝色,蓝色,蓝色,蓝色
101,0,255,zh,紫色,紫色,电光紫,电光紫色
0,148,255,zh,蓝色,蓝色,蓝色,蓝色
133,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,6,zh,红色,红色,红色,红色
49,255,0,zh,绿色,绿色,绿色,绿色
255,0,71,zh,红色,红色,品红色,品红色
0,255,62,zh,绿色,绿色,绿色,绿色
255,0,161,zh,品红,品红色,品红色,品红色
0,159,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,246,zh,青色,青色,青色,青色
0,230,255,zh,青色,青色,天蓝色,天蓝色
7,0,255,zh,蓝色,蓝色,蓝色,蓝色
159,0,255,zh,紫色,紫色,紫色,紫色
147,0,255,zh,紫色,紫色,紫色,紫色
155,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
83,255,0,zh,亮绿色,亮绿色,绿色,绿色
255,0,11,zh,红色,红色,红色,红色
255,108,0,zh,橙色,橙色,橙色,橙色
105,0,255,zh,紫色,紫色,紫色,紫色
0,255,157,zh,绿色,绿色,绿色,绿色
0,22,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,28,zh,绿色,绿色,绿色,绿色
0,208,255,zh,青色,青色,青色,青色
255,0,46,zh,红色,红色,红色,红色
255,149,0,zh,橙色,橙色,橙色,橙色
132,0,255,zh,紫色,紫色,紫色,紫色
0,255,237,zh,青色,青色,青色,青色
18,0,255,zh,蓝色,蓝色,蓝色,蓝色
166,0,255,zh,紫色,紫色,紫色,紫色
177,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,255,59,zh,绿色,绿色,绿色,绿色
120,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,157,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,69,zh,绿色,绿色,绿色,绿色
255,113,0,zh,橙色,橙色,橙色,橙色
0,163,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,51,zh,红色,红色,红色,红色
0,17,255,zh,蓝色,蓝色,蓝色,蓝色
4,0,255,zh,蓝色,蓝色,蓝色,蓝色
25,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,162,0,zh,橙色,橙色,橙色,橙色
156,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,203,255,zh,青色,青色,湖蓝色,湖蓝色
255,0,176,zh,品红,品红色,玫红色,玫红色
133,0,255,zh,紫色,紫色,紫色,紫色
0,134,255,zh,蓝色,蓝色,天蓝色,天蓝色
190,0,255,zh,紫色,紫色,紫色,紫色
255,0,45,zh,红色,红色,红色,红色
255,169,0,zh,橙色,橙色,橙色,橙色
255,0,246,zh,品红,品红色,品红色,品红色
0,121,255,zh,蓝色,蓝色,蓝色,蓝色
102,255,0,zh,绿色,绿色,绿色,绿色
190,0,255,zh,紫色,紫色,紫色,紫色
56,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,216,0,zh,黄色,黄色,黄色,黄色
100,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,255,169,zh,绿色,绿色,青色,青色
0,255,189,zh,绿色,绿色,青色,青色
19,255,0,zh,绿色,绿色,绿色,绿色
255,0,126,zh,洋红,洋红色,玫红色,玫红色
0,255,85,zh,绿色,绿色,绿色,绿色
0,255,202,zh,青绿色,青绿色,青色,青色
250,0,255,zh,洋红,洋红色,洋红色,洋红色
0,255,169,zh,青绿色,青绿色,青色,青色
255,0,85,zh,红色,红色,玫红色,玫红色
255,62,0,zh,橙色,橙色,橙色,橙色
0,60,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,228,zh,品红,品红色,品红,品红色
184,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,201,0,zh,黄色,黄色,黄色,黄色
68,255,0,zh,绿色,绿色,荧光绿,荧光绿色
88,255,0,zh,亮绿色,亮绿色,绿色,绿色
0,63,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,255,194,zh,绿色,绿色,青色,青色
0,255,250,zh,青色,青色,青色,青色
123,0,255,zh,紫色,紫色,紫色,紫色
255,107,0,zh,橙色,橙色,橙色,橙色
79,0,255,zh,紫色,紫色,紫色,紫色
104,0,255,zh,紫色,紫色,紫色,紫色
87,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,94,zh,绿色,绿色,绿色,绿色
132,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,173,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,129,0,zh,橙色,橙色,橙色,橙色
89,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,102,0,zh,橙色,橙色,橙色,橙色
90,255,0,zh,绿色,绿色,荧光绿,荧光绿色
138,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
74,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,202,zh,品红,品红色,品红色,品红色
0,255,109,zh,绿色,绿色,绿色,绿色
255,0,165,zh,品红,品红色,玫红色,玫红色
255,155,0,zh,橙色,橙色,橙色,橙色
255,0,151,zh,品红,品红色,玫红色,玫红色
255,12,0,zh,红色,红色,红色,红色
0,255,39,zh,绿色,绿色,绿色,绿色
156,0,255,zh,紫色,紫色,紫色,紫色
223,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,218,255,zh,青色,青色,青色,青色
255,0,15,zh,红色,红色,红色,红色
0,255,32,zh,绿色,绿色,绿色,绿色
0,99,255,zh,蓝色,蓝色,蓝色,蓝色
155,0,255,zh,紫色,紫色,紫色,紫色
0,178,255,zh,蓝色,蓝色,蓝色,蓝色
255,152,0,zh,橙色,橙色,橙色,橙色
0,182,255,zh,蓝色,蓝色,蓝色,蓝色
223,0,255,zh,紫色,紫色,品红色,品红色
0,146,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,50,zh,绿色,绿色,绿色,绿色
0,255,25,zh,绿色,绿色,绿色,绿色
255,154,0,zh,橙色,橙色,橙色,橙色
0,255,94,zh,绿色,绿色,荧光绿,荧光绿色
0,138,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,193,zh,青绿色,青绿色,青色,青色
255,226,0,zh,黄色,黄色,黄色,黄色
87,255,0,zh,绿色,绿色,绿色,绿色
240,255,0,zh,黄色,黄色,黄色,黄色
157,255,0,zh,绿色,绿色,荧光绿,荧光绿色
74,0,255,zh,紫色,紫色,蓝色,蓝色
255,251,0,zh,黄色,黄色,黄色,黄色
0,8,255,zh,蓝色,蓝色,蓝色,蓝色
60,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,158,255,zh,蓝色,蓝色,蓝色,蓝色
13,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,246,zh,青色,青色,青色,青色
0,33,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,184,zh,品红,品红色,洋红色,洋红色
0,255,138,zh,绿色,绿色,绿色,绿色
255,234,0,zh,黄色,黄色,黄色,黄色
255,0,222,zh,品红,品红色,品红,品红色
255,0,85,zh,红色,红色,洋红色,洋红色
75,255,0,zh,绿色,绿色,绿色,绿色
43,255,0,zh,绿色,绿色,绿色,绿色
223,0,255,zh,紫色,紫色,品红色,品红色
0,197,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,255,147,zh,绿色,绿色,亮绿色,亮绿色
255,0,246,zh,品红,品红色,品红色,品红色
255,55,0,zh,橙色,橙色,橘红色,橘红色
0,244,255,zh,青色,青色,青色,青色
222,255,0,zh,黄色,黄色,黄色,黄色
255,26,0,zh,红色,红色,红色,红色
99,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
14,255,0,zh,绿色,绿色,绿色,绿色
0,231,255,zh,青色,青色,天蓝色,天蓝色
255,0,147,zh,品红,品红色,洋红色,洋红色
0,215,255,zh,青色,青色,天蓝色,天蓝色
255,111,0,zh,橙色,橙色,橙色,橙色
0,255,187,zh,青绿色,青绿色,青绿色,青绿色
125,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,192,zh,青绿色,青绿色,青色,青色
0,28,255,zh,蓝色,蓝色,蓝色,蓝色
0,243,255,zh,青色,青色,青色,青色
0,56,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,167,zh,品红,品红色,品红色,品红色
92,0,255,zh,紫色,紫色,紫色,紫色
0,255,254,zh,青色,青色,青色,青色
0,255,38,zh,绿色,绿色,绿色,绿色
255,0,58,zh,红色,红色,洋红色,洋红色
222,0,255,zh,紫色,紫色,品红色,品红色
255,0,29,zh,红色,红色,红色,红色
255,243,0,zh,黄色,黄色,黄色,黄色
0,111,255,zh,蓝色,蓝色,蓝色,蓝色
255,167,0,zh,橙色,橙色,橙色,橙色
0,254,255,zh,青色,青色,湖蓝色,湖蓝色
0,79,255,zh,蓝色,蓝色,蓝色,蓝色
110,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,167,zh,品红,品红色,洋红色,洋红色
0,213,255,zh,青色,青色,天蓝色,天蓝色
52,255,0,zh,绿色,绿色,绿色,绿色
255,5,0,zh,红色,红色,红色,红色
0,255,164,zh,绿色,绿色,绿色,绿色
255,41,0,zh,红色,红色,红色,红色
0,22,255,zh,蓝色,蓝色,蓝色,蓝色
255,216,0,zh,黄色,黄色,黄色,黄色
255,0,121,zh,品红,品红色,玫红色,玫红色
92,0,255,zh,紫色,紫色,蓝紫色,蓝紫色
0,255,84,zh,绿色,绿色,绿色,绿色
190,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
126,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,26,0,zh,红色,红色,红色,红色
255,26,0,zh,红色,红色,红色,红色
65,255,0,zh,绿色,绿色,绿色,绿色
134,255,0,zh,荧光绿色,荧光绿色,荧光绿,荧光绿色
0,255,21,zh,绿色,绿色,绿色,绿色
146,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,208,zh,青绿色,青绿色,青色,青色
255,173,0,zh,橙色,橙色,橙色,橙色
0,240,255,zh,青色,青色,青色,青色
255,0,226,zh,品红,品红色,品红色,品红色
147,255,0,zh,荧光绿,荧光绿色,柠檬绿,柠檬绿色
0,161,255,zh,蓝色,蓝色,蓝色,蓝色
250,0,255,zh,紫红色,紫红色,品红色,品红色
0,255,98,zh,绿色,绿色,绿色,绿色
255,95,0,zh,橙色,橙色,橙色,橙色
149,0,255,zh,紫色,紫色,紫色,紫色
255,0,54,zh,红色,红色,红,红色
255,139,0,zh,橙色,橙色,橙色,橙色
255,76,0,zh,橙色,橙色,橙色,橙色
255,0,141,zh,粉色,粉色,玫红色,玫红色
255,0,231,zh,品红,品红色,洋红色,洋红色
255,0,129,zh,粉红色,粉红色,品红色,品红色
255,67,0,zh,橙色,橙色,橙色,橙色
0,255,127,zh,绿色,绿色,绿色,绿色
255,0,159,zh,品红,品红色,玫红色,玫红色
255,0,215,zh,品红,品红色,洋红色,洋红色
119,255,0,zh,亮绿色,亮绿色,绿色,绿色
255,44,0,zh,橙色,橙色,红色,红色
0,255,153,zh,绿色,绿色,青绿色,青绿色
0,222,255,zh,青色,青色,青色,青色
255,167,0,zh,橙色,橙色,橙色,橙色
255,0,99,zh,粉色,粉色,品红色,品红色
255,0,119,zh,洋红,洋红色,玫红色,玫红色
169,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,127,255,zh,蓝色,蓝色,蓝色,蓝色
207,0,255,zh,紫色,紫色,紫色,紫色
0,58,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,84,zh,洋红,洋红色,玫红色,玫红色
88,255,0,zh,绿色,绿色,鲜绿色,鲜绿色
56,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,230,zh,青绿色,青绿色,青色,青色
0,6,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,187,zh,品红,品红色,品红色,品红色
0,255,225,zh,青绿色,青绿色,青色,青色
255,0,130,zh,品红,品红色,玫红色,玫红色
255,80,0,zh,橙色,橙色,橙色,橙色
134,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,247,0,zh,黄色,黄色,黄色,黄色
141,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,55,255,zh,蓝色,蓝色,蓝色,蓝色
161,255,0,zh,绿色,绿色,黄绿色,黄绿色
6,255,0,zh,绿色,绿色,荧光绿,荧光绿色
161,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,255,250,zh,青色,青色,青色,青色
212,255,0,zh,黄绿色,黄绿色,柠檬黄,柠檬黄色
255,60,0,zh,橙色,橙色,橙色,橙色
0,255,150,zh,绿色,绿色,荧光绿,荧光绿色
255,0,52,zh,红色,红色,亮红色,亮红色
0,255,207,zh,青绿色,青绿色,青色,青色
255,0,240,zh,品红,品红色,品红色,品红色
115,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,144,zh,绿色,绿色,绿色,绿色
0,255,208,zh,青色,青色,青色,青色
0,255,99,zh,绿色,绿色,荧光绿,荧光绿色
0,215,255,zh,青色,青色,天蓝色,天蓝色
0,255,193,zh,青绿色,青绿色,青色,青色
255,20,0,zh,红色,红色,红色,红色
21,0,255,zh,蓝色,蓝色,蓝色,蓝色
1,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,24,255,zh,蓝色,蓝色,蓝色,蓝色
143,0,255,zh,紫色,紫色,紫色,紫色
184,0,255,zh,紫色,紫色,紫色,紫色
0,90,255,zh,蓝色,蓝色,蓝色,蓝色
163,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,51,zh,红色,红色,红色,红色
0,255,96,zh,绿色,绿色,荧光绿,荧光绿色
255,0,222,zh,品红,品红色,品红色,品红色
0,255,114,zh,绿色,绿色,绿色,绿色
255,238,0,zh,黄色,黄色,黄色,黄色
255,158,0,zh,橙色,橙色,橙色,橙色
0,28,255,zh,蓝色,蓝色,蓝色,蓝色
255,174,0,zh,橙色,橙色,橙色,橙色
255,0,255,zh,品红,品红色,品红色,品红色
119,0,255,zh,紫色,紫色,紫色,紫色
255,11,0,zh,红色,红色,红色,红色
21,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,83,zh,绿色,绿色,荧光绿,荧光绿色
0,251,255,zh,青色,青色,青色,青色
27,255,0,zh,绿色,绿色,荧光绿,荧光绿色
64,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,124,0,zh,橙色,橙色,橙色,橙色
0,255,80,zh,绿色,绿色,绿色,绿色
0,255,240,zh,青色,青色,青色,青色
255,0,30,zh,红色,红色,红色,红色
196,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
0,141,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,248,zh,品红,品红色,品红色,品红色
0,120,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,120,zh,洋红,洋红色,玫红色,玫红色
61,255,0,zh,绿色,绿色,绿色,绿色
119,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,165,0,zh,橙色,橙色,橙色,橙色
0,226,255,zh,青色,青色,青色,青色
255,195,0,zh,黄色,黄色,黄色,黄色
255,0,2,zh,红色,红色,红色,红色
0,138,255,zh,蓝色,蓝色,蓝色,蓝色
54,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,143,zh,绿色,绿色,绿色,绿色
96,255,0,zh,绿色,绿色,绿色,绿色
255,162,0,zh,橙色,橙色,橙色,橙色
201,0,255,zh,紫色,紫色,品红色,品红色
255,0,48,zh,红色,红色,红色,红色
0,255,75,zh,绿色,绿色,荧光绿,荧光绿色
201,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
91,0,255,zh,紫色,紫色,紫色,紫色
255,98,0,zh,橙色,橙色,橙色,橙色
0,255,110,zh,绿色,绿色,荧光绿,荧光绿色
255,0,39,zh,红色,红色,红色,红色
0,91,255,zh,蓝色,蓝色,蓝色,蓝色
26,255,0,zh,绿色,绿色,绿色,绿色
0,255,27,zh,绿色,绿色,绿色,绿色
0,255,142,zh,绿色,绿色,翠绿色,翠绿色
255,242,0,zh,黄色,黄色,黄色,黄色
0,26,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,174,zh,品红,品红色,玫红色,玫红色
255,0,29,zh,红色,红色,红色,红色
92,255,0,zh,绿色,绿色,绿色,绿色
255,0,22,zh,红色,红色,红色,红色
255,0,186,zh,品红,品红色,玫红色,玫红色
0,255,91,zh,绿色,绿色,荧光绿,荧光绿色
0,204,255,zh,青色,青色,天蓝色,天蓝色
0,162,255,zh,蓝色,蓝色,蓝色,蓝色
0,1,255,zh,蓝色,蓝色,蓝色,蓝色
255,98,0,zh,橙色,橙色,橙色,橙色
222,0,255,zh,紫色,紫色,品红色,品红色
255,0,97,zh,粉色,粉色,玫红色,玫红色
138,0,255,zh,紫色,紫色,紫色,紫色
101,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,1,zh,绿色,绿色,绿色,绿色
0,46,255,zh,蓝色,蓝色,蓝色,蓝色
93,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,141,0,zh,橙色,橙色,橙色,橙色
50,0,255,zh,蓝色,蓝色,蓝色,蓝色
155,0,255,zh,紫色,紫色,紫色,紫色
0,137,255,zh,蓝色,蓝色,蓝色,蓝色
203,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,183,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,215,255,zh,青色,青色,天蓝色,天蓝色
110,0,255,zh,紫色,紫色,紫色,紫色
27,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,108,zh,绿色,绿色,绿色,绿色
56,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,85,zh,绿色,绿色,绿色,绿色
255,7,0,zh,红色,红色,红色,红色
255,29,0,zh,红色,红色,红色,红色
192,0,255,zh,紫色,紫色,紫色,紫色
0,183,255,zh,浅蓝色,浅蓝色,蓝色,蓝色
255,0,60,zh,红色,红色,红色,红色
255,105,0,zh,橙色,橙色,橙色,橙色
46,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,168,zh,品红,品红色,品红,品红色
93,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,178,zh,绿色,绿色,青色,青色
0,132,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,218,zh,品红,品红色,洋红色,洋红色
94,0,255,zh,紫色,紫色,紫色,紫色
38,0,255,zh,蓝色,蓝色,蓝色,蓝色
197,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
255,0,218,zh,品红,品红色,品红色,品红色
0,198,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,33,zh,绿色,绿色,绿色,绿色
0,80,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
0,218,255,zh,青色,青色,天蓝色,天蓝色
0,255,39,zh,绿色,绿色,绿色,绿色
255,119,0,zh,橙色,橙色,橙色,橙色
255,0,208,zh,品红,品红色,洋红色,洋红色
255,68,0,zh,橙色,橙色,橘红色,橘红色
255,126,0,zh,橙色,橙色,橙色,橙色
0,255,18,zh,绿色,绿色,荧光绿,荧光绿色
255,160,0,zh,橙色,橙色,橙色,橙色
0,255,64,zh,绿色,绿色,绿色,绿色
255,204,0,zh,黄色,黄色,黄色,黄色
0,255,8,zh,绿色,绿色,绿色,绿色
28,0,255,zh,蓝色,蓝色,蓝色,蓝色
120,0,255,zh,紫色,紫色,紫色,紫色
0,38,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,224,zh,品红,品红色,品红色,品红色
0,142,255,zh,蓝色,蓝色,蓝色,蓝色
161,255,0,zh,绿色,绿色,柠檬绿,柠檬绿色
34,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,212,zh,品红,品红色,玫红色,玫红色
0,52,255,zh,蓝色,蓝色,蓝色,蓝色
106,255,0,zh,亮绿色,亮绿色,绿色,绿色
4,255,0,zh,绿色,绿色,绿色,绿色
255,0,224,zh,品红,品红色,品红色,品红色
255,120,0,zh,橙色,橙色,橙色,橙色
255,0,254,zh,品红,品红色,品红色,品红色
0,169,255,zh,蓝色,蓝色,蓝色,蓝色
181,0,255,zh,紫色,紫色,紫色,紫色
255,0,90,zh,品红,品红色,洋红色,洋红色
0,213,255,zh,青色,青色,天蓝色,天蓝色
0,34,255,zh,蓝色,蓝色,蓝色,蓝色
0,46,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,121,zh,亮粉色,亮粉色,品红色,品红色
255,0,131,zh,粉色,粉色,品红色,品红色
96,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,168,zh,品红,品红色,洋红色,洋红色
0,246,255,zh,青色,青色,水蓝色,水蓝色
162,0,255,zh,紫色,紫色,紫色,紫色
255,94,0,zh,橙色,橙色,橙色,橙色
191,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
68,0,255,zh,紫色,紫色,蓝色,蓝色
131,255,0,zh,绿色,绿色,荧光绿,荧光绿色
115,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,0,65,zh,红色,红色,玫红色,玫红色
27,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,79,zh,绿色,绿色,亮绿色,亮绿色
255,0,207,zh,品红,品红色,品红色,品红色
0,255,2,zh,绿色,绿色,绿色,绿色
0,255,66,zh,绿色,绿色,荧光绿,荧光绿色
55,255,0,zh,绿色,绿色,绿色,绿色
230,255,0,zh,黄色,黄色,黄色,黄色
255,0,19,zh,红色,红色,红色,红色
0,255,135,zh,绿色,绿色,绿色,绿色
255,248,0,zh,黄色,黄色,黄色,黄色
222,255,0,zh,黄色,黄色,黄色,黄色
0,255,200,zh,青绿色,青绿色,青色,青色
255,232,0,zh,黄色,黄色,黄色,黄色
255,0,100,zh,粉红色,粉红色,玫红色,玫红色
255,0,25,zh,红色,红色,红色,红色
95,0,255,zh,紫色,紫色,紫色,紫色
255,0,40,zh,红色,红色,红色,红色
255,0,178,zh,品红,品红色,玫红色,玫红色
0,217,255,zh,青色,青色,天蓝色,天蓝色
135,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
24,255,0,zh,绿色,绿色,绿色,绿色
89,255,0,zh,绿色,绿色,绿色,绿色
39,255,0,zh,绿色,绿色,荧光绿,荧光绿色
68,255,0,zh,绿色,绿色,绿色,绿色
0,255,40,zh,绿色,绿色,绿色,绿色
248,255,0,zh,黄色,黄色,黄色,黄色
0,255,73,zh,绿色,绿色,绿色,绿色
0,75,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,235,zh,青色,青色,青色,青色
255,8,0,zh,红色,红色,红色,红色
25,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,15,zh,绿色,绿色,绿色,绿色
255,0,143,zh,品红,品红色,品红,品红色
255,0,126,zh,洋红,洋红色,洋红色,洋红色
0,255,118,zh,绿色,绿色,绿色,绿色
58,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,252,zh,品红,品红色,玫红色,玫红色
36,255,0,zh,绿色,绿色,绿色,绿色
0,62,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,218,zh,青绿色,青绿色,青色,青色
0,246,255,zh,青色,青色,青色,青色
0,255,22,zh,绿色,绿色,绿色,绿色
255,53,0,zh,橙色,橙色,朱红色,朱红色
0,220,255,zh,青色,青色,青色,青色
0,255,144,zh,绿色,绿色,绿色,绿色
255,139,0,zh,橙色,橙色,橙色,橙色
255,63,0,zh,橙色,橙色,橘红色,橘红色
0,255,56,zh,绿色,绿色,绿色,绿色
0,255,187,zh,青绿色,青绿色,湖蓝色,湖蓝色
255,206,0,zh,黄色,黄色,黄色,黄色
187,0,255,zh,紫色,紫色,紫色,紫色
206,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,255,24,zh,绿色,绿色,绿色,绿色
144,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,31,255,zh,蓝色,蓝色,蓝色,蓝色
45,255,0,zh,绿色,绿色,荧光绿,荧光绿色
10,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,212,zh,品红,品红色,玫红色,玫红色
0,255,169,zh,绿色,绿色,青色,青色
255,19,0,zh,红色,红色,红色,红色
255,238,0,zh,黄色,黄色,黄色,黄色
255,0,0,zh,红色,红色,红色,红色
162,0,255,zh,紫色,紫色,紫色,紫色
99,255,0,zh,荧光绿,荧光绿色,绿色,绿色
0,255,198,zh,青绿色,青绿色,青色,青色
21,255,0,zh,绿色,绿色,绿色,绿色
198,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
255,0,90,zh,洋红色,洋红色,玫红色,玫红色
0,255,88,zh,绿色,绿色,荧光绿,荧光绿色
255,193,0,zh,黄色,黄色,橘黄色,橘黄色
64,255,0,zh,绿色,绿色,绿色,绿色
